Date,Country,City,Street,Type,Subtype,Location
16 déc. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092715 48.742292)
16 déc. 2025,FR,null,D165,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361858 48.743081)
16 déc. 2025,FR,null,D217,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297568 48.71003)
16 déc. 2025,FR,Épinay-sur-Orge,Impasse des Carrières,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328129 48.675578)
16 déc. 2025,FR,null,D3,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.193766 48.651919)
16 déc. 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.306491 48.729207)
16 déc. 2025,FR,null,Sortie 13: Orsay-Mondétour,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188762 48.684881)
16 déc. 2025,FR,Orsay,Rue de la Ferme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188144 48.68441)
16 déc. 2025,FR,Chilly-Mazarin,Avenue Pierre Brossolette,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303846 48.699128)
16 déc. 2025,FR,null,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369425 48.743895)
15 déc. 2025,FR,Massy,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27512 48.727477)
15 déc. 2025,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.218899 48.748975)
15 déc. 2025,FR,null,D118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.212079 48.686143)
15 déc. 2025,FR,Sceaux,Avenue Cauchy,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288577 48.775373)
15 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.12411 48.790569)
15 déc. 2025,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.344118 48.788914)
15 déc. 2025,FR,Vélizy-Villacoublay,D53,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.174281 48.782647)
15 déc. 2025,FR,Vitry-sur-Seine,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.381417 48.781862)
15 déc. 2025,FR,null,Sortie 13: Orsay-Mondétour,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.18871 48.684843)
15 déc. 2025,FR,Meudon-la-Forêt (Meudon),Avenue du Maréchal de Lattre de Tassigny,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.235154 48.787655)
15 déc. 2025,FR,Antony,Avenue Armand Guillebaud,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.307162 48.748739)
15 déc. 2025,FR,Leuville-sur-Orge,Chemin Royal,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257708 48.613629)
14 déc. 2025,FR,Rungis,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.349539 48.753342)
14 déc. 2025,FR,Le Plessis-Pâté,Rue des Capettes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327955 48.612133)
14 déc. 2025,FR,null,A86: Créteil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.349957 48.753261)
14 déc. 2025,FR,Massy,Rue des Ruelles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.253072 48.728778)
14 déc. 2025,FR,Le Plessis-Robinson,Avenue de la Résistance,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.281337 48.783576)
14 déc. 2025,FR,L'Haÿ-les-Roses,Avenue Flouquet,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319157 48.767237)
13 déc. 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.393982 48.640586)
13 déc. 2025,FR,La Folie-Bessin (Villejust),Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.19597 48.669349)
13 déc. 2025,FR,Rungis,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.349612 48.75335)
13 déc. 2025,FR,null,D165: M.I.N. Zone Delta,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.349774 48.753524)
13 déc. 2025,FR,Rungis,Avenue Charles Lindbergh,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.351774 48.752556)
