Date,Country,City,Street,Type,Subtype,Location
15 déc. 2025,FR,Orsay,Rue Aristide Briand,ACCIDENT,ACCIDENT_MAJOR,Point(2.194539 48.706942)
12 déc. 2025,FR,La Ville-du-Bois,Grande Rue,ACCIDENT,ACCIDENT_MAJOR,Point(2.268285 48.660389)
12 déc. 2025,FR,Verrières-le-Buisson,Rue des Acacias,ACCIDENT,ACCIDENT_MAJOR,Point(2.268015 48.759066)
12 déc. 2025,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MAJOR,Point(2.262183 48.62726)
11 déc. 2025,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.256425 48.708421)
9 déc. 2025,FR,Linas,Rue de la Garenne,ACCIDENT,ACCIDENT_MAJOR,Point(2.274235 48.631754)
5 déc. 2025,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.312252 48.681869)
5 déc. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.194123 48.676313)
1 déc. 2025,FR,Marcoussis,Rue Finot,ACCIDENT,ACCIDENT_MAJOR,Point(2.230846 48.6399)
30 nov. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275941 48.660173)
29 nov. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278421 48.666615)
28 nov. 2025,FR,La Ville-du-Bois,Grande Rue,ACCIDENT,ACCIDENT_MAJOR,Point(2.268298 48.660372)
27 nov. 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.28211 48.669633)
21 nov. 2025,FR,Longjumeau,Rue des Templiers,ACCIDENT,ACCIDENT_MAJOR,Point(2.317648 48.68512)
21 nov. 2025,FR,Orsay,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.188881 48.684467)
20 nov. 2025,FR,Nozay,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.240928 48.656451)
19 nov. 2025,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.25818 48.714268)
19 nov. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.194073 48.675477)
18 nov. 2025,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.254842 48.703773)
16 nov. 2025,FR,Les Ulis,Rue du Valois,ACCIDENT,ACCIDENT_MAJOR,Point(2.172359 48.690361)
16 nov. 2025,FR,Villebon-sur-Yvette,Avenue de la Baltique,ACCIDENT,ACCIDENT_MAJOR,Point(2.206678 48.689817)
14 nov. 2025,FR,Linas,Rue de la Garenne,ACCIDENT,ACCIDENT_MAJOR,Point(2.274124 48.631766)
11 nov. 2025,FR,Villebon-sur-Yvette,Rue de la Prairie,ACCIDENT,ACCIDENT_MAJOR,Point(2.256567 48.703264)
7 nov. 2025,FR,Wissous,Route d'Antony,ACCIDENT,ACCIDENT_MAJOR,Point(2.322914 48.737116)
6 nov. 2025,FR,Villebon-sur-Yvette,Avenue de la Plesse,ACCIDENT,ACCIDENT_MAJOR,Point(2.254483 48.703393)
5 nov. 2025,FR,Les Ulis,Rue des Vosges,ACCIDENT,ACCIDENT_MAJOR,Point(2.176937 48.687802)
4 nov. 2025,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278209 48.665738)
4 nov. 2025,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.255403 48.720088)
4 nov. 2025,FR,Les Ulis,Rue de Vendée,ACCIDENT,ACCIDENT_MAJOR,Point(2.162292 48.682784)
1 nov. 2025,FR,Les Ulis,Avenue de Gascogne,ACCIDENT,ACCIDENT_MAJOR,Point(2.165077 48.679641)
31 oct. 2025,FR,Linas,Rue de la Garenne,ACCIDENT,ACCIDENT_MAJOR,Point(2.274091 48.631544)
30 oct. 2025,FR,Igny,Boulevard Marcel Cachin,ACCIDENT,ACCIDENT_MAJOR,Point(2.231738 48.731706)
28 oct. 2025,FR,Verrières-le-Buisson,Rue de l'Église,ACCIDENT,ACCIDENT_MAJOR,Point(2.262846 48.747593)
22 oct. 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280524 48.670211)
14 oct. 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.28145 48.669905)
14 oct. 2025,FR,Palaiseau,Rue Jules Verne,ACCIDENT,ACCIDENT_MAJOR,Point(2.260414 48.714532)
13 oct. 2025,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.263225 48.627293)
13 oct. 2025,FR,Palaiseau,Boulevard Diderot,ACCIDENT,ACCIDENT_MAJOR,Point(2.249696 48.718913)
12 oct. 2025,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.273543 48.755275)
10 oct. 2025,FR,Villebon-sur-Yvette,D59,ACCIDENT,ACCIDENT_MAJOR,Point(2.256048 48.704371)
7 oct. 2025,FR,Longjumeau,Rue du Canal,ACCIDENT,ACCIDENT_MAJOR,Point(2.289235 48.695129)
7 oct. 2025,FR,Ballainvilliers,Rue du Général Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.293984 48.673522)
7 oct. 2025,FR,Les Ulis,Résidence Windsor,ACCIDENT,ACCIDENT_MAJOR,Point(2.177075 48.675862)
6 oct. 2025,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.317782 48.729628)
3 oct. 2025,FR,Wissous,Chemin de la Vallée,ACCIDENT,ACCIDENT_MAJOR,Point(2.323699 48.73905)
30 sept. 2025,FR,Igny,Avenue Jean Jaurès,ACCIDENT,ACCIDENT_MAJOR,Point(2.237518 48.736253)
30 sept. 2025,FR,Longjumeau,Rue Michel de Gaillard,ACCIDENT,ACCIDENT_MAJOR,Point(2.290748 48.698566)
29 sept. 2025,FR,Palaiseau,Rue de Unna,ACCIDENT,ACCIDENT_MAJOR,Point(2.261429 48.715715)
27 sept. 2025,FR,Linas,Impasse des Jardiniers,ACCIDENT,ACCIDENT_MAJOR,Point(2.269508 48.627755)
